link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
5801,Mount Auburn Street,937,943,3705,secondary,-1,,,,2,,,,
5802,Mount Auburn Street,937,845,3706,secondary,-1,,,,5,,,,
5803,Mount Auburn Street,845,937,3706,secondary,1,,,,5,,,,
5804,Coolidge Hill Road,802,937,3707,residential,1,,,25 mph,1,,,,
5805,Fresh Pond Parkway,969,965,3708,primary,1,,,,4,,,,
5806,Fresh Pond Parkway,965,969,3708,primary,-1,,,,4,,,,
5807,Fresh Pond Parkway,965,899,3709,primary,-1,,,,4,,,,
5808,Fresh Pond Parkway,899,965,3709,primary,1,,,,4,,,,
5809,Grozier Road,998,965,3710,residential,1,,,,2,,,,
5810,Concord Avenue,1343,1349,3711,secondary,1,,,,4,,,,
5811,Concord Avenue,1349,1343,3711,secondary,-1,,,,4,,,,
5812,Wheeler Street,1388,1349,3712,residential,1,,,,2,,,,
5813,Wheeler Street,1349,1388,3712,residential,-1,,,,2,,,,
5814,Concord Avenue,1350,1349,3713,secondary,1,,,,1,,,,
5815,Gerry's Landing Road,803,827,3714,trunk,1,,,,2,,,,
5816,Sparks Street,1051,1025,3715,tertiary,1,,,25 mph,1,,,,
5817,Brewster Street,1009,1025,3716,residential,1,,,25 mph,2,,,,
5818,Brewster Street,1025,1009,3716,residential,-1,,,25 mph,2,,,,
5819,Pearl Street,65,58,3717,tertiary,1,,,25 mph,1,,,,
5820,Chestnut Street,58,74,3718,residential,-1,,,25 mph,1,,,,
5821,Chestnut Street,74,58,3718,residential,1,,,25 mph,1,,,,
5822,Chestnut Street,114,58,3719,residential,1,,,25 mph,1,,,,
5823,Chestnut Street,58,114,3719,residential,-1,,,25 mph,1,,,,
5824,Putnam Avenue,72,65,3720,tertiary,-1,,,,2,,,,
5825,Putnam Avenue,65,72,3720,tertiary,1,,,,2,,,,
5826,Putnam Avenue,57,72,3721,tertiary,1,,,,2,,,,
5827,Putnam Avenue,72,57,3721,tertiary,-1,,,,2,,,,
5828,Acorn Street,114,72,3722,residential,1,,,25 mph,2,,,,
5829,Acorn Street,72,114,3722,residential,-1,,,25 mph,2,,,,
5830,Putnam Avenue,63,65,3723,tertiary,-1,,,,2,,,,
5831,Putnam Avenue,65,63,3723,tertiary,1,,,,2,,,,
5832,Putnam Avenue,63,78,3724,tertiary,-1,,,,2,,,,
5833,Putnam Avenue,78,63,3724,tertiary,1,,,,2,,,,
5834,Concord Avenue,1334,1121,3725,tertiary,-1,,,25 mph,2,,,,
5835,Concord Avenue,1121,1334,3725,tertiary,1,,,25 mph,2,,,,
5836,Concord Avenue,1334,1071,3726,tertiary,-1,,,25 mph,2,,,,
5837,Concord Avenue,1071,1334,3726,tertiary,1,,,25 mph,2,,,,
5838,Garden Street,1034,988,3727,tertiary,1,,,,2,,,,
5839,Garden Street,988,1034,3727,tertiary,-1,,,,2,,,,
5840,Garden Street,988,1607,3728,tertiary,-1,,,,2,,,,
5841,Garden Street,1607,988,3728,tertiary,1,,,,2,,,,
5842,Gerry's Landing Road,1626,803,3729,trunk,1,,,,3,,,,
5843,Frost Street,1167,1183,3730,residential,1,,,25 mph,2,,,,
5844,Frost Street,1183,1167,3730,residential,-1,,,25 mph,2,,,,
5845,Prentiss Street,1167,1175,3731,residential,1,,,25 mph,1,,,,
5846,Massachusetts Avenue,1164,1175,3732,primary,1,,,,2,,,,
5847,Kirkland Street,892,888,3733,tertiary,-1,,,,2,,,,
5848,Kirkland Street,888,892,3733,tertiary,1,,,,2,,,,
5849,Kirkland Street,891,892,3734,tertiary,1,,,,2,,,,
5850,Kirkland Street,892,891,3734,tertiary,-1,,,,2,,,,
5851,Sumner Road,859,892,3735,residential,1,,,25 mph,1,,,,
5852,Kirkland Place,888,967,3736,residential,1,,,25 mph,2,,,,
5853,Kirkland Place,967,888,3736,residential,-1,,,25 mph,2,,,,
5854,Green Street,197,383,3737,residential,1,,,25 mph,1,,,,
5855,Brookline Street,178,383,3738,tertiary,1,,,25 mph,1,,,,
5856,Holworthy Place,983,887,3739,residential,1,,,,1,,,,
5857,Holworthy Place,887,983,3739,residential,-1,,,,1,,,,
5858,Holworthy Street,919,887,3740,residential,1,,,,2,,,,
5859,Park Avenue,1610,983,3741,residential,-1,,,,2,,,,
5860,Park Avenue,983,1610,3741,residential,1,,,,2,,,,
5861,Holworthy Street,887,1610,3742,residential,1,,,,2,,,,
5862,Wendell Street,1333,1321,3743,residential,1,,,25 mph,,,,,
5863,Gorham Street,1061,1321,3744,residential,1,,,25 mph,,,,,
5864,Gorham Street,1321,1061,3744,residential,-1,,,25 mph,,,,,
5865,Howland Street,1066,1333,3745,residential,-1,,,25 mph,2,,,,
5866,Howland Street,1333,1066,3745,residential,1,,,25 mph,2,,,,
5867,Hammond Street,1061,1066,3746,residential,1,,,25 mph,,,,,
5868,Cambridge Street,789,800,3747,tertiary,1,,,,2,,,,
5869,Cambridge Street,800,789,3747,tertiary,-1,,,,2,,,,
5870,Camelia Avenue,800,788,3748,residential,-1,,,25 mph,2,,,,
5871,Camelia Avenue,788,800,3748,residential,1,,,25 mph,2,,,,
5872,Cambridge Street,800,796,3749,tertiary,-1,,,,2,,,,
5873,Cambridge Street,796,800,3749,tertiary,1,,,,2,,,,
5874,Cambridge Street,821,789,3751,tertiary,1,,,,2,,,,
5875,Cambridge Street,789,821,3751,tertiary,-1,,,,2,,,,
5876,Waverly Street,21,22,3752,tertiary,1,,,25 mph,2,,,,
5877,Waverly Street,22,21,3752,tertiary,-1,,,25 mph,2,,,,
5878,Sidney Street,15,22,3753,tertiary,1,,,,2,,,,
5879,Franklin Place,412,469,3754,residential,1,,,25 mph,2,,,,
5880,Franklin Place,469,412,3754,residential,-1,,,25 mph,2,,,,
5881,Exeter Park,1309,1310,3755,residential,-1,,,25 mph,2,,,,
5882,Exeter Park,1310,1309,3755,residential,1,,,25 mph,2,,,,
5883,Pacific Street,125,147,3756,residential,-1,,,25 mph,2,,,,
5884,Pacific Street,147,125,3756,residential,1,,,25 mph,2,,,,
5885,Pacific Street,125,214,3757,residential,-1,,,25 mph,2,,,,
5886,Pacific Street,214,125,3757,residential,1,,,25 mph,2,,,,
5887,Allston Street,54,52,3758,residential,1,,,25 mph,1,,,,
5888,Sidney Street,71,52,3759,tertiary,1,,,,1,,,,
5889,Allston Street,52,112,3760,residential,-1,,,25 mph,2,,,,
5890,Allston Street,112,52,3760,residential,1,,,25 mph,2,,,,
5891,Hamilton Street,62,71,3761,residential,-1,,,25 mph,2,,,,
5892,Hamilton Street,71,62,3761,residential,1,,,25 mph,2,,,,
5893,Brookline Street,59,62,3762,tertiary,1,,,25 mph,1,,,,
5894,Chestnut Street,40,46,3763,residential,-1,,,25 mph,1,,,,
5895,Chestnut Street,46,40,3763,residential,1,,,25 mph,1,,,,
5896,Brookline Street,45,40,3764,tertiary,1,,,25 mph,1,,,,
5897,Chestnut Street,40,32,3765,residential,-1,,,25 mph,1,,,,
5898,Chestnut Street,32,40,3765,residential,1,,,25 mph,1,,,,
5899,"['Smith Place', 'Mooney Street']",1473,1449,3766,residential,1,,,,2,,,,
5900,"['Smith Place', 'Mooney Street']",1449,1473,3766,residential,-1,,,,2,,,,
5901,Sidney Street,214,101,3767,tertiary,1,,,,1,,,,
5902,Tudor Street,126,101,3768,residential,1,,,25 mph,2,,,,
5903,Tudor Street,101,126,3768,residential,-1,,,25 mph,2,,,,
5904,Saville Street,1143,1158,3769,residential,-1,,,25 mph,2,,,,
5905,Saville Street,1158,1143,3769,residential,1,,,25 mph,2,,,,
5906,Appleton Street,1139,1143,3770,residential,1,,,25 mph,1,,,,
5907,Maple Avenue,1634,698,3771,residential,1,,,25 mph,1,,,,
5908,Marie Avenue,698,1628,3772,residential,1,,,25 mph,2,,,,
5909,Highland Avenue,687,1628,3773,residential,1,,,25 mph,1,,,,
5910,Aberdeen Way,992,1609,3774,residential,-1,,,20 mph,,,,,
5911,Aberdeen Way,1609,992,3774,residential,1,,,20 mph,,,,,
5912,Poplar Road,1141,1144,3775,residential,-1,,,,2,,,,
5913,Poplar Road,1144,1141,3775,residential,1,,,,2,,,,
5914,Amherst Alley,109,35,3776,residential,1,,,25 mph,1,,,,
5915,Endicott Street,42,35,3777,residential,1,,,25 mph,2,,,,
5916,Endicott Street,35,42,3777,residential,-1,,,25 mph,2,,,,
5917,Norumbega Street,841,869,3778,residential,1,,,,2,,,,
5918,Norumbega Street,869,841,3778,residential,-1,,,,2,,,,
5919,Belmont Street,841,842,3779,secondary,1,,,,4,,,,
5920,Belmont Street,842,841,3779,secondary,-1,,,,4,,,,
5921,Belmont Street,843,842,3780,secondary,1,,,,4,,,,
5922,Belmont Street,842,843,3780,secondary,-1,,,,4,,,,
5923,Belmont Street,843,842,3781,secondary,-1,,,,4,,,,
5924,Belmont Street,842,843,3781,secondary,1,,,,4,,,,
5925,Belmont Street,843,844,3782,secondary,-1,,,,4,,,,
5926,Belmont Street,844,843,3782,secondary,1,,,,4,,,,
5927,Norman Street,870,843,3783,residential,1,,,,2,,,,
5928,Norman Street,843,870,3783,residential,-1,,,,2,,,,
5929,Belmont Street,842,841,3784,secondary,1,,,,4,,,,
5930,Belmont Street,841,842,3784,secondary,-1,,,,4,,,,
5931,Norumbega Street,869,841,3785,residential,1,,,,2,,,,
5932,Norumbega Street,841,869,3785,residential,-1,,,,2,,,,
5933,Belmont Street,841,840,3786,secondary,-1,,,,4,,,,
5934,Belmont Street,840,841,3786,secondary,1,,,,4,,,,
5935,Hutchinson Street,1150,1139,3787,residential,1,,,25 mph,2,,,,
5936,Hutchinson Street,1139,1150,3787,residential,-1,,,25 mph,2,,,,
5937,Appleton Street,1331,1139,3788,residential,1,,,25 mph,1,,,,
5938,Sacramento Street,1126,1125,3789,residential,1,,,25 mph,1,,,,
5939,Huron Avenue,1328,1325,3790,tertiary,-1,,,,2,,,,
5940,Huron Avenue,1325,1328,3790,tertiary,1,,,,2,,,,
5941,Huron Avenue,1328,1135,3791,tertiary,-1,,,,2,,,,
5942,Huron Avenue,1135,1328,3791,tertiary,1,,,,2,,,,
5943,Avon Street,1138,1097,3792,residential,1,,,25 mph,,,,,
5944,Shepard Street,1323,1097,3793,residential,1,,,25 mph,1,,,,
5945,Land Boulevard,233,169,3794,primary,1,,,,2,,,,
5946,First Street,379,169,3795,tertiary,1,,,,2,,,,
5947,Clarendon Avenue,1552,1557,3797,residential,-1,,,,2,,,,
5948,Clarendon Avenue,1557,1552,3797,residential,1,,,,2,,,,
5949,Massachusetts Avenue,1539,1552,3798,primary,1,,,,2,,,,
5950,Massachusetts Avenue,1552,1539,3799,primary,1,,,,2,,,,
5951,Edmunds Street,1527,1539,3800,residential,1,,,,2,,,,
5952,Edmunds Street,1539,1527,3800,residential,-1,,,,2,,,,
5953,Fifth Street,239,168,3802,unclassified,1,,,,,,,,
5954,Fifth Street,168,239,3802,unclassified,-1,,,,,,,,
5955,Broadway,191,168,3803,secondary,1,,,25 mph,1,,,,
5956,Rice Circle,1469,1442,3804,residential,-1,,,,2,,,,
5957,Rice Circle,1442,1469,3804,residential,1,,,,2,,,,
5958,Rice Street,1453,1469,3805,residential,1,,,,1,,,,
5959,Union Terrace,527,521,3806,residential,1,,,25 mph,1,,,,
5960,Union Terrace,521,527,3806,residential,-1,,,25 mph,1,,,,
5961,Union Street,751,521,3807,residential,1,,,25 mph,1,,,,
5962,Union Terrace,527,521,3808,residential,-1,,,25 mph,1,,,,
5963,Union Terrace,521,527,3808,residential,1,,,25 mph,1,,,,
5964,Emmons Place,914,884,3809,residential,-1,,,25 mph,1,,,,
5965,Emmons Place,884,914,3809,residential,1,,,25 mph,1,,,,
5966,Roberts Road,961,914,3810,residential,1,,,25 mph,1,,,,
5967,Magnolia Avenue,909,914,3811,residential,1,,,25 mph,1,,,,
5968,Avon Place,1170,1172,3812,residential,-1,,,25 mph,2,,,,
5969,Avon Place,1172,1170,3812,residential,1,,,25 mph,2,,,,
5970,King Place,557,615,3813,residential,-1,,,25 mph,1,,,,
5971,King Place,615,557,3813,residential,1,,,25 mph,1,,,,
5972,Amory Street,758,557,3814,residential,1,,,25 mph,1,,,,
5973,,414,405,3815,residential,-1,,,,,,,,
5974,,405,414,3815,residential,1,,,,,,,,
5975,Sibley Court,867,927,3816,residential,-1,,,25 mph,1,,,,
5976,Sibley Court,927,867,3816,residential,1,,,25 mph,1,,,,
5977,Sparks Street,875,867,3817,tertiary,1,,,25 mph,1,,,,
5978,Memorial Drive,64,70,3818,primary,1,,,,2,,,,
5979,Carleton Street,91,138,3819,residential,1,,,25 mph,2,,,,
5980,Carleton Street,138,91,3819,residential,-1,,,25 mph,2,,,,
5981,Tudor Street,101,126,3821,residential,1,,,25 mph,2,,,,
5982,Tudor Street,126,101,3821,residential,-1,,,25 mph,2,,,,
5983,Memorial Drive,60,95,3823,primary,1,,,,"['3', '2']",,,,
5984,Putnam Avenue,213,87,3824,tertiary,1,,,,2,,,,
5985,Putnam Avenue,87,213,3824,tertiary,-1,,,,2,,,,
5986,Putnam Avenue,87,99,3825,tertiary,-1,,,,2,,,,
5987,Putnam Avenue,99,87,3825,tertiary,1,,,,2,,,,
5988,Whitney Avenue,77,87,3826,residential,1,,,25 mph,1,,,,
5989,Sidney Street,101,84,3827,tertiary,1,,,,1,,,,
5990,Jackson Place,1404,1399,3828,residential,1,,,25 mph,,,,,
5991,Jackson Place,1399,1404,3828,residential,-1,,,25 mph,,,,,
5992,Kenwood Street,99,94,3829,residential,1,,,25 mph,1,,,,
5993,Magazine Court,89,94,3830,residential,1,,,25 mph,1,,,,
5994,Magazine Court,94,89,3830,residential,-1,,,25 mph,1,,,,
5995,Pearl Street,93,97,3831,tertiary,1,,,25 mph,1,,,,
5996,Hamilton Street,62,97,3832,residential,1,,,25 mph,1,,,,
5997,Dunster Street,609,576,3833,residential,-1,,,25 mph,,,,,
5998,Dunster Street,576,609,3833,residential,1,,,25 mph,,,,,
5999,Pleasant Street,150,210,3834,residential,1,,,25 mph,1,,,,
6000,Fairmont Street,124,210,3835,residential,1,,,25 mph,1,,,,
6001,Allston Street,130,118,3836,residential,1,,,25 mph,1,,,,
6002,Stinson Court,216,118,3837,residential,1,,,25 mph,1,,,,
6003,Stinson Court,118,216,3837,residential,-1,,,25 mph,1,,,,
6004,,896,889,3838,residential,1,,,25 mph,,,,,
6005,,889,896,3838,residential,-1,,,25 mph,,,,,
6006,Brown Street,1606,889,3839,residential,1,,,25 mph,1,,,,
6007,Pleasant Street,210,157,3841,residential,1,,,25 mph,1,,,,
6008,Rockwell Street,183,157,3842,residential,1,,,25 mph,1,,,,
6009,Fairmont Street,210,156,3843,residential,1,,,25 mph,1,,,,
6010,Putnam Avenue,78,99,3844,tertiary,1,,,,2,,,,
6011,Putnam Avenue,99,78,3844,tertiary,-1,,,,2,,,,
6012,Putnam Avenue,99,87,3845,tertiary,-1,,,,2,,,,
6013,Putnam Avenue,87,99,3845,tertiary,1,,,,2,,,,
6014,Putnam Avenue,63,65,3846,tertiary,1,,,,2,,,,
6015,Putnam Avenue,65,63,3846,tertiary,-1,,,,2,,,,
6016,Pearl Street,105,65,3847,tertiary,1,,,25 mph,1,,,,
6017,Putnam Avenue,65,72,3848,tertiary,-1,,,,2,,,,
6018,Putnam Avenue,72,65,3848,tertiary,1,,,,2,,,,
6019,Cottage Street,170,252,3849,residential,1,,,25 mph,1,,,,
6020,River Street,243,252,3850,secondary,1,,,25 mph,2,,,,
6021,Pleasant Street,228,252,3851,residential,1,,,25 mph,1,,,,
6022,Pearl Street,195,158,3852,tertiary,1,,,25 mph,1,,,,
6023,Watson Street,195,161,3853,residential,1,,,25 mph,1,,,,
6024,Mount Auburn Street,845,849,3854,secondary,-1,,,,2,,,,
6025,Mount Auburn Street,849,845,3854,secondary,1,,,,2,,,,
6026,Coolidge Avenue,845,1614,3855,residential,-1,,,25 mph,2,,,,
6027,Coolidge Avenue,1614,845,3855,residential,1,,,25 mph,2,,,,
6028,Mount Auburn Street,845,937,3856,secondary,-1,,,,5,,,,
6029,Mount Auburn Street,937,845,3856,secondary,1,,,,5,,,,
6030,,863,849,3857,residential,-1,,,,,,,,
6031,,849,863,3857,residential,1,,,,,,,,
6032,Allston Street,105,59,3858,residential,1,,,25 mph,1,,,,
6033,Brookline Street,57,59,3859,tertiary,1,,,25 mph,1,,,,
6034,Poplar Road,1141,1144,3860,residential,1,,,,2,,,,
6035,Poplar Road,1144,1141,3860,residential,-1,,,,2,,,,
6036,Lexington Avenue,1123,1144,3861,residential,1,,,,2,,,,
6037,Lawn Court,1004,1005,3862,residential,-1,,,,2,,,,
6038,Lawn Court,1005,1004,3862,residential,1,,,,2,,,,
6039,Park Avenue,1108,1001,3864,residential,-1,,,,2,,,,
6040,Park Avenue,1001,1108,3864,residential,1,,,,2,,,,
6041,Huron Avenue,1112,1108,3865,tertiary,1,,,,1,,,,
6042,Huron Avenue,1108,1112,3866,tertiary,1,,,,1,,,,
6043,Huron Avenue,1112,1050,3867,tertiary,-1,,,,2,,,,
6044,Huron Avenue,1050,1112,3867,tertiary,1,,,,2,,,,
6045,Myrtle Avenue,960,871,3868,residential,1,,,25 mph,1,,,,
6046,Harvey Street,1533,1534,3869,residential,1,,,,,,,,
6047,Mangano Court,1103,1115,3870,residential,1,,,,2,,,,
6048,Mangano Court,1115,1103,3870,residential,-1,,,,2,,,,
6049,May Street,1046,1103,3871,residential,-1,,,,2,,,,
6050,May Street,1103,1046,3871,residential,1,,,,2,,,,
6051,Berkeley Place,1006,993,3872,residential,1,,,25 mph,2,,,,
6052,Berkeley Place,993,1006,3872,residential,-1,,,25 mph,2,,,,
6053,Saint Johns Road,984,994,3873,residential,1,,,25 mph,,,,,
6054,Saint Johns Road,994,984,3873,residential,-1,,,25 mph,,,,,
6055,Memorial Drive,0,8,3875,primary,1,,,,4,,,,
6056,Memorial Drive,8,0,3875,primary,-1,,,,4,,,,
6057,Memorial Drive,13,8,3876,primary,1,,,,2,,,,
6058,Henry Street,45,29,3877,residential,1,,,25 mph,1,,,,
6059,Hastings Square,29,32,3878,residential,-1,,,25 mph,2,,,,
6060,Hastings Square,32,29,3878,residential,1,,,25 mph,2,,,,
6061,Kirkland Street,962,1611,3879,tertiary,-1,,,,2,,,,
6062,Kirkland Street,1611,962,3879,tertiary,1,,,,2,,,,
6063,Kirkland Street,962,961,3880,tertiary,-1,,,,2,,,,
6064,Kirkland Street,961,962,3880,tertiary,1,,,,2,,,,
6065,Sedgwick Road,990,962,3881,residential,1,,,,,,,,
6066,Sedgwick Road,962,990,3881,residential,-1,,,,,,,,
6067,Holden Street,961,1038,3882,residential,1,,,25 mph,1,,,,
6068,Farrar Street,1038,971,3883,residential,-1,,,25 mph,2,,,,
6069,Farrar Street,971,1038,3883,residential,1,,,25 mph,2,,,,
6070,Kirkland Street,960,961,3884,tertiary,-1,,,,2,,,,
6071,Kirkland Street,961,960,3884,tertiary,1,,,,2,,,,
6072,Chestnut Street,40,32,3885,residential,1,,,25 mph,1,,,,
6073,Chestnut Street,32,40,3885,residential,-1,,,25 mph,1,,,,
6074,Hastings Square,29,32,3886,residential,1,,,25 mph,2,,,,
6075,Hastings Square,32,29,3886,residential,-1,,,25 mph,2,,,,
6076,Chestnut Street,114,32,3887,residential,1,,,25 mph,1,,,,
6077,Chestnut Street,32,114,3887,residential,-1,,,25 mph,1,,,,
6078,Brattle Street,975,970,3888,tertiary,1,,,,3,,,,
6079,Brattle Street,970,975,3888,tertiary,-1,,,,3,,,,
6080,Brattle Street,995,970,3889,tertiary,1,,,,2,,,,
6081,Brattle Street,970,995,3889,tertiary,-1,,,,2,,,,
6082,Brewster Street,1025,1009,3890,residential,1,,,25 mph,2,,,,
6083,Brewster Street,1009,1025,3890,residential,-1,,,25 mph,2,,,,
6084,Brewster Street,1009,1042,3891,residential,-1,,,25 mph,2,,,,
6085,Brewster Street,1042,1009,3891,residential,1,,,25 mph,2,,,,
6086,Riedesel Avenue,979,1009,3892,residential,1,,,25 mph,2,,,,
6087,Riedesel Avenue,1009,979,3892,residential,-1,,,25 mph,2,,,,
6088,Third Street,464,784,3893,tertiary,-1,,,25 mph,2,,,,
6089,Third Street,784,464,3893,tertiary,1,,,25 mph,2,,,,
6090,Hurley Street,415,464,3894,residential,1,,,25 mph,2,,,,
6091,Hurley Street,464,415,3894,residential,-1,,,25 mph,2,,,,
6092,Third Street,450,464,3895,tertiary,1,,,25 mph,2,,,,
6093,Third Street,464,450,3895,tertiary,-1,,,25 mph,2,,,,
6094,Hurley Street,464,478,3896,residential,-1,,,25 mph,2,,,,
6095,Hurley Street,478,464,3896,residential,1,,,25 mph,2,,,,
6096,Garden Street,1019,1034,3897,tertiary,1,,,25 mph,2,,,,
6097,Garden Street,1034,1019,3897,tertiary,-1,,,25 mph,2,,,,
6098,Concord Avenue,1010,1034,3898,tertiary,1,,,25 mph,2,,,,
6099,Concord Avenue,1034,1010,3898,tertiary,-1,,,25 mph,2,,,,
6100,Garden Street,988,1034,3899,tertiary,1,,,,2,,,,
6101,Garden Street,1034,988,3899,tertiary,-1,,,,2,,,,
6102,Saint Johns Road,1601,984,3900,residential,1,,,25 mph,1,,,,
6103,Saint Johns Road,994,984,3901,residential,1,,,25 mph,,,,,
6104,Saint Johns Road,984,994,3901,residential,-1,,,25 mph,,,,,
6105,Lamont Avenue,909,872,3902,residential,1,,,25 mph,2,,,,
6106,Lamont Avenue,872,909,3902,residential,-1,,,25 mph,2,,,,
6107,Emmons Place,884,914,3903,residential,-1,,,25 mph,1,,,,
6108,Emmons Place,914,884,3903,residential,1,,,25 mph,1,,,,
6109,Berkeley Street,1602,974,3904,residential,-1,,,25 mph,2,,,,
6110,Berkeley Street,974,1602,3904,residential,1,,,25 mph,2,,,,
6111,Berkeley Street,988,1602,3905,residential,1,,,25 mph,1,,,,
6112,Hastings Avenue,994,974,3906,residential,-1,,,25 mph,1,,,,
6113,Hastings Avenue,974,994,3906,residential,1,,,25 mph,1,,,,
6114,Brookford Street,1579,1569,3907,residential,-1,,,,2,,,,
6115,Brookford Street,1569,1579,3907,residential,1,,,,2,,,,
6116,Temple Street,356,319,3908,residential,1,,,25 mph,1,,,,
6117,Bishop Allen Drive,327,319,3909,residential,1,,,25 mph,1,,,,
6118,Amherst Alley,43,48,3910,residential,-1,,,25 mph,,,,,
6119,Amherst Alley,48,43,3910,residential,1,,,25 mph,,,,,
6120,Amherst Alley,35,43,3911,residential,1,,,25 mph,,,,,
6121,Fowler Street,13,43,3912,residential,1,,,25 mph,,,,,
6122,Fowler Street,43,13,3912,residential,-1,,,25 mph,,,,,
6123,Cottage Park Avenue,1546,1574,3913,residential,1,,,,2,,,,
6124,Cottage Park Avenue,1574,1546,3913,residential,-1,,,,2,,,,
6125,Brattle Street,893,911,3914,tertiary,1,,,,2,,,,
6126,Brattle Street,911,893,3914,tertiary,-1,,,,2,,,,
6127,Brattle Street,900,911,3915,tertiary,1,,,,2,,,,
6128,Brattle Street,911,900,3915,tertiary,-1,,,,2,,,,
6129,Brattle Street,1606,1613,3916,tertiary,1,,,,2,,,,
6130,Brattle Street,1613,1606,3916,tertiary,-1,,,,2,,,,
6131,Brattle Street,995,1613,3917,tertiary,1,,,,2,,,,
6132,Brattle Street,1613,995,3917,tertiary,-1,,,,2,,,,
6133,,1000,1613,3918,residential,1,,,25 mph,,,,,
6134,,1613,1000,3918,residential,-1,,,25 mph,,,,,
6135,Granite Street,106,27,3919,tertiary,1,,,15 mph,,,,,
6136,Pearl Street,37,27,3920,tertiary,1,,,25 mph,1,,,,
6137,Elmwood Avenue,907,955,3921,residential,-1,,,25 mph,2,,,,
6138,Elmwood Avenue,955,907,3921,residential,1,,,25 mph,2,,,,
6139,Elmwood Avenue,1604,907,3922,residential,1,,,25 mph,2,,,,
6140,Elmwood Avenue,907,1604,3922,residential,-1,,,25 mph,2,,,,
6141,Longfellow Park,911,900,3923,residential,1,,,25 mph,2,,,,
6142,Brattle Street,900,911,3924,tertiary,-1,,,,2,,,,
6143,Brattle Street,911,900,3924,tertiary,1,,,,2,,,,
6144,Brattle Street,877,900,3925,tertiary,1,,,,2,,,,
6145,Brattle Street,900,877,3925,tertiary,-1,,,,2,,,,
6146,Land Boulevard,169,206,3926,primary,1,,,,3,,,,
6147,,18,42,3928,primary_link,1,,,,1,,,,
6148,Stinson Court,118,216,3929,residential,1,,,25 mph,1,,,,
6149,Stinson Court,216,118,3929,residential,-1,,,25 mph,1,,,,
6150,Magazine Court,89,94,3930,residential,-1,,,25 mph,1,,,,
6151,Magazine Court,94,89,3930,residential,1,,,25 mph,1,,,,
6152,Kirkland Street,891,1600,3932,tertiary,-1,,,,2,,,,
6153,Kirkland Street,1600,891,3932,tertiary,1,,,,2,,,,
6154,Kirkland Road,891,878,3933,residential,-1,,,25 mph,2,,,,
6155,Kirkland Road,878,891,3933,residential,1,,,25 mph,2,,,,
6156,Gerry's Landing Road,829,787,3934,trunk,1,,,,3,,,,
6157,Chestnut Street,32,114,3935,residential,1,,,25 mph,1,,,,
6158,Chestnut Street,114,32,3935,residential,-1,,,25 mph,1,,,,
6159,Chestnut Street,114,58,3936,residential,-1,,,25 mph,1,,,,
6160,Chestnut Street,58,114,3936,residential,1,,,25 mph,1,,,,
6161,Acorn Street,114,72,3937,residential,-1,,,25 mph,2,,,,
6162,Acorn Street,72,114,3937,residential,1,,,25 mph,2,,,,
6163,Terminal Road,1402,1372,3938,residential,-1,,,25 mph,2,,,,
6164,Terminal Road,1372,1402,3938,residential,1,,,25 mph,2,,,,
6165,Magazine Street,106,26,3939,tertiary,-1,,,,2,,,,
6166,Magazine Street,26,106,3939,tertiary,1,,,,2,,,,
6167,Magazine Street,106,51,3940,tertiary,-1,,,,2,,,,
6168,Magazine Street,51,106,3940,tertiary,1,,,,2,,,,
6169,Main Street,191,163,3941,secondary,1,,,,1,,,,
6170,Ames Street,221,163,3942,tertiary,1,,,,2,,,,
6171,Ames Street,163,221,3942,tertiary,-1,,,,2,,,,
6172,Broadway,191,208,3944,secondary,1,,,,2,,,,
6173,Main Street,163,208,3945,secondary,1,,,,1,,,,
6174,Glenwood Avenue,51,37,3946,residential,1,,,25 mph,1,,,,
6175,Pearl Street,31,37,3947,tertiary,1,,,25 mph,1,,,,
6176,Memorial Drive,817,808,3948,tertiary,1,,,,2,,,,
6177,Memorial Drive,808,817,3948,tertiary,-1,,,,2,,,,
6178,Mount Auburn Street,823,808,3949,tertiary,1,,,25 mph,2,,,,
