road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
104118 104127,SR-196,104118,104127,2975,1,1676,,47,1,,,,,5533
104119 103415,MCPHERON RD,104119,103415,2228,-1,1800,,39,1,,,,,2226
104119 104087,SR-117,104119,104087,2934,-1,1676,,34,1,,,,,860
104119 104133,SR-117,104119,104133,2976,1,1800,,34,1,,,,,377
104121 103563,MADDEN RD,104121,103563,2333,-1,1502,,39,1,,,,,2734
104121 104102,MADDEN RD,104121,104102,2956,-1,1800,,39,1,,,,,3978
104121 104113,SR-196,104121,104113,2971,-1,1734,,48,1,,,,,1110
104121 104125,SR-196,104121,104125,2977,1,1800,,48,1,,,,,1088
104122 103583,AMHERST RD,104122,103583,2370,-1,1560,,34,1,,,,,2605
104122 104124,AMHERST RD,104122,104124,2978,1,1560,,32,1,,,,,1994
104123 103583,AMHERST RD,104123,103583,2371,-1,1560,,34,1,,,,,2547
104123 103585,SR-196,104123,103585,2373,-1,1800,,47,1,,,,,2656
104123 104104,AMHERST RD,104123,104104,2960,-1,1560,,34,1,,,,,4388
104123 104125,SR-196,104123,104125,2979,1,1734,,47,1,,,,,1554
104124 103983,AMHERST RD,104124,103983,2808,-1,1800,,32,1,,,,,3314
104124 104116,KERR RD,104124,104116,2974,-1,1618,,37,1,,,,,2206
104124 104122,AMHERST RD,104124,104122,2978,-1,1560,,32,1,,,,,1994
104125 368,"",104125,368,873,-1,1800,,25,1,,,,,2598
104125 104121,SR-196,104125,104121,2977,-1,1734,,48,1,,,,,1088
104125 104123,SR-196,104125,104123,2979,-1,1481,,47,1,,,,,1554
104127 104108,SR-117,104127,104108,2963,-1,1800,,48,1,,,,,5710
104127 104115,SR-117,104127,104115,2973,-1,1676,,47,1,,,,,1208
104127 104118,SR-196,104127,104118,2975,-1,1676,,47,1,,,,,5533
104128 366,"",104128,366,866,-1,1800,,25,1,,,,,556
104128 104089,FAULKNER RD,104128,104089,2937,-1,1800,,39,1,,,,,1945
104128 104131,FAULKNER RD,104128,104131,2980,1,1560,,39,1,,,,,336
104130 104112,SR-117,104130,104112,2969,-1,1800,,34,1,,,,,169
104130 104131,FAULKNER RD,104130,104131,2981,1,1560,,39,1,,,,,353
104130 104133,SR-117,104130,104133,2982,1,1800,,34,1,,,,,349
104131 104128,FAULKNER RD,104131,104128,2980,-1,1560,,39,1,,,,,336
104131 104130,FAULKNER RD,104131,104130,2981,-1,1560,,39,1,,,,,353
104133 366,"",104133,366,867,-1,1800,,25,1,,,,,568
104133 367,"",104133,367,870,-1,1800,,25,1,,,,,1044
104133 104119,SR-117,104133,104119,2976,-1,1676,,34,1,,,,,377
104133 104130,SR-117,104133,104130,2982,-1,1676,,34,1,,,,,349
104138 103502,CLUM RD,104138,103502,2236,-1,1560,,41,1,,,,,2694
104138 104139,BRENTLINGER R,104138,104139,2983,1,1560,,37,1,,,,,5268
104138 104141,BRENTLINGER R,104138,104141,2984,1,1560,,37,1,,,,,68
104138 104143,CLUM RD,104138,104143,2985,1,1560,,41,1,,,,,2656
104139 104061,SR-309,104139,104061,2916,-1,1734,,55,1,,,,,1948
104139 104138,BRENTLINGER R,104139,104138,2983,-1,1560,,37,1,,,,,5268
104139 104140,SR-309,104139,104140,2986,1,1800,,55,1,,,,,2476
104140 356,"",104140,356,842,-1,1800,,25,1,,,,,3168
104140 100164,Harding,104140,100164,1258,-1,1734,,55,1,,,,,2597
104140 104139,SR-309,104140,104139,2986,-1,1734,,55,1,,,,,2476
104141 104088,BRENTLINGER R,104141,104088,2935,-1,1618,,37,1,,,,,1334
104141 104138,BRENTLINGER R,104141,104138,2984,-1,1560,,37,1,,,,,68
104143 357,"",104143,357,844,-1,1800,,25,1,,,,,2716
104143 104100,CLUM RD,104143,104100,2952,-1,1560,,39,1,,,,,2662
104143 104138,CLUM RD,104143,104138,2985,-1,1560,,41,1,,,,,2656
104146 104098,RUMBAUGH RD,104146,104098,2947,-1,1560,,37,1,,,,,102
104146 104109,RUMBAUGH RD,104146,104109,2965,-1,1618,,35,1,,,,,5224
104148 104103,SR-117,104148,104103,2958,-1,1734,,48,1,,,,,2430
104148 104105,SR-117,104148,104105,2961,-1,1560,,48,1,,,,,730
104148 104149,PHILLIPS RD,104148,104149,2987,1,1560,,35,1,,,,,4688
104149 372,"",104149,372,883,-1,1800,,25,1,,,,,5247
104149 104086,PHILLIPS RD,104149,104086,2932,-1,1560,,37,1,,,,,5291
104149 104148,PHILLIPS RD,104149,104148,2987,-1,1560,,35,1,,,,,4688
104151 372,"",104151,372,884,-1,1800,,25,1,,,,,4993
104151 104105,AMHERST RD,104151,104105,2962,-1,1734,,39,1,,,,,4743
104151 104152,AMHERST RD,104151,104152,2988,1,1560,,39,1,,,,,142
104152 104151,AMHERST RD,104152,104151,2988,-1,1560,,39,1,,,,,142
104152 104155,AMHERST RD,104152,104155,2989,1,1560,,39,1,,,,,5280
104155 103524,AMHERST RD,104155,103524,2271,-1,1618,,39,1,,,,,1841
104155 104152,AMHERST RD,104155,104152,2989,-1,1560,,39,1,,,,,5280
104157 103518,RESERVOIR RD,104157,103518,2262,-1,1800,,46,1,,,,,4516
104157 104166,RESERVOIR RD,104157,104166,2990,1,1560,,46,1,,,,,3450
104158 104101,CLUM RD,104158,104101,2954,-1,1560,,41,1,,,,,3150
104158 104159,CLUM RD,104158,104159,2991,1,1800,,37,1,,,,,2132
104158 104160,NAPOLEON RD,104158,104160,2992,1,1676,,47,1,,,,,5781
104158 104163,NAPOLEON RD,104158,104163,2993,1,1618,,30,1,,,,,1432
104159 359,"",104159,359,848,-1,1800,,25,1,,,,,4950
104159 361,"",104159,361,853,-1,1800,,25,1,,,,,8965
104159 104158,CLUM RD,104159,104158,2991,-1,1481,,37,1,,,,,2132
104160 104004,SR-309,104160,104004,2841,-1,1800,,55,1,,,,,7160
104160 104110,SR-309,104160,104110,2966,-1,1734,,55,1,,,,,897
104160 104158,NAPOLEON RD,104160,104158,2992,-1,1676,,47,1,,,,,5781
104160 104167,NAPOLEON RD,104160,104167,2994,1,1734,,46,1,,,,,2871
104161 103990,LAFAYETTE RD,104161,103990,2818,-1,1560,,39,1,,,,,1341
104161 103992,LAFAYETTE RD,104161,103992,2822,-1,1800,,39,1,,,,,3973
104162 362,"",104162,362,856,-1,1800,,25,1,,,,,4763
104162 104092,HARROD RD,104162,104092,2942,-1,1618,,37,1,,,,,2311
104162 104164,HARROD RD,104162,104164,2995,1,1800,,39,1,,,,,1523
104163 104158,NAPOLEON RD,104163,104158,2993,-1,1676,,30,1,,,,,1432
104163 104165,NAPOLEON RD,104163,104165,2996,1,1800,,29,1,,,,,1304
104164 363,"",104164,363,857,-1,1800,,25,1,,,,,1162
104164 104162,HARROD RD,104164,104162,2995,-1,1618,,39,1,,,,,1523
104164 104424,HARROD RD,104164,104424,2997,1,1618,,33,1,,,,,734
104165 360,"",104165,360,850,-1,1800,,25,1,,,,,1859
104165 363,"",104165,363,858,-1,1800,,25,1,,,,,1676
104165 104163,NAPOLEON RD,104165,104163,2996,-1,1676,,29,1,,,,,1304
104165 104424,NAPOLEON RD,104165,104424,2998,1,1491,,29,2,,,,,1639
104166 104053,PHILLIPS RD,104166,104053,2910,-1,1560,,39,1,,,,,2661
104166 104099,RESERVOIR RD,104166,104099,2948,-1,1618,,46,1,,,,,1406
104166 104157,RESERVOIR RD,104166,104157,2990,-1,1618,,46,1,,,,,3450
104166 104167,PHILLIPS RD,104166,104167,2999,1,1560,,37,1,,,,,2659
104167 104099,NAPOLEON RD,104167,104099,2949,-1,1734,,46,1,,,,,2841
104167 104160,NAPOLEON RD,104167,104160,2994,-1,1734,,46,1,,,,,2871
104167 104166,PHILLIPS RD,104167,104166,2999,-1,1618,,37,1,,,,,2659
104168 353,"",104168,353,833,-1,1800,,25,1,,,,,1972
104168 354,"",104168,354,836,-1,1800,,25,1,,,,,792
104168 104099,NAPOLEON RD,104168,104099,2950,-1,1734,,48,1,,,,,4660
104168 104170,NAPOLEON RD,104168,104170,3000,1,1602,,30,2,,,,,701
104169 103990,LAFAYETTE RD,104169,103990,2819,-1,1560,,39,1,,,,,1340
104169 104001,LAFAYETTE RD,104169,104001,2839,-1,1560,,39,1,,,,,1320
104170 104005,LAFAYETTE RD,104170,104005,2842,-1,1560,,33,1,,,,,941
104170 104052,NAPOLEON RD,104170,104052,2909,-1,1618,,29,1,,,,,799
104170 104168,NAPOLEON RD,104170,104168,3000,-1,1734,,30,2,,,,,701
104171 322,"",104171,322,756,-1,1800,,25,1,,,,,2902
104171 323,"",104171,323,757,-1,1800,,25,1,,,,,5344
104171 103567,SR-696,104171,103567,2341,-1,1618,,47,1,,,,,5329
104171 104173,SR-696,104171,104173,3001,1,1676,,47,1,,,,,2629
104173 104171,SR-696,104173,104171,3001,-1,1800,,47,1,,,,,2629
104173 104286,SR-696,104173,104286,3002,1,1560,,47,1,,,,,2638
104175 104176,SUGAR CREEK R,104175,104176,3003,1,1560,,39,1,,,,,3974
104175 104182,SWANEY RD,104175,104182,3004,1,1800,,37,1,,,,,7242
104175 104183,SWANEY RD,104175,104183,3005,1,1560,,37,1,,,,,6137
104175 104275,SUGAR CREEK R,104175,104275,3006,1,1560,,37,1,,,,,1346
104176 104175,SUGAR CREEK R,104176,104175,3003,-1,1560,,39,1,,,,,3974
104176 104318,SUGAR CREEK R,104176,104318,3007,1,1560,,37,1,,,,,5281
104176 104322,PHILLIPS RD,104176,104322,3008,1,1618,,37,1,,,,,8748
104176 104329,PHILLIPS RD,104176,104329,3009,1,1560,,37,1,,,,,2600
104177 104178,COOL RD,104177,104178,3010,1,1676,,30,1,,,,,2381
104177 104251,COOL RD,104177,104251,3011,1,2112,,37,1,,,,,465
104178 103995,LINCOLN HWY,104178,103995,2825,-1,1676,,49,1,,,,,5271
104178 104177,COOL RD,104178,104177,3010,-1,1560,,30,1,,,,,2381
104178 104279,COOL RD,104178,104279,3012,1,1560,,39,1,,,,,5367
104178 104282,LINCOLN HWY,104178,104282,3013,1,1676,,47,1,,,,,2567
104181 104182,SWANEY RD,104181,104182,3014,1,1800,,35,1,,,,,2031
104181 104194,SANDUSKY RD,104181,104194,3015,1,1618,,46,1,,,,,1328
104181 104322,SANDUSKY RD,104181,104322,3016,1,2112,,46,1,,,,,4006
104181 104326,SWANEY RD,104181,104326,3017,1,1560,,37,1,,,,,4744
104182 347,"",104182,347,816,-1,1800,,25,1,,,,,2974
104182 348,"",104182,348,820,-1,1800,,25,1,,,,,8966
104182 104175,SWANEY RD,104182,104175,3004,-1,1560,,37,1,,,,,7242
104182 104181,SWANEY RD,104182,104181,3014,-1,1502,,35,1,,,,,2031
104183 104175,SWANEY RD,104183,104175,3005,-1,1560,,37,1,,,,,6137
104183 104184,SWANEY RD,104183,104184,3018,1,1560,,37,1,,,,,1745
104184 104183,SWANEY RD,104184,104183,3018,-1,1560,,37,1,,,,,1745
104184 104188,LINCOLN HWY,104184,104188,3019,1,1657,,56,2,,,,,106
104184 104296,SWANEY RD,104184,104296,3020,1,1560,,37,1,,,,,3821
104184 104317,LINCOLN HWY,104184,104317,3021,1,1734,,45,2,,,,,671
104185 104323,US-30,104185,104323,3022,1,2112,,68,2,,,,,7942
104186 103514,LINCOLN HWY,104186,103514,2252,-1,1618,,50,1,,,,,2642
104186 104341,LINCOLN HWY,104186,104341,3023,1,1734,,48,1,,,,,2636
104187 103514,BENTLEY RD,104187,103514,2253,-1,1734,,42,1,,,,,2414
104187 104335,BENTLEY RD,104187,104335,3024,1,1618,,44,1,,,,,135
104188 104184,LINCOLN HWY,104188,104184,3019,-1,1734,,56,2,,,,,106
104188 104196,LINCOLN HWY,104188,104196,3025,1,1734,,48,1,,,,,3871
104189 103995,THAYER RD,104189,103995,2826,-1,1560,,29,1,,,,,2457
104189 104007,THAYER RD,104189,104007,2848,-1,1618,,39,1,,,,,260
104190 103553,COLUMBUS GROV,104190,103553,2316,-1,1618,,46,1,,,,,1058
104190 104191,COLUMBUS GROV,104190,104191,3026,1,1618,,46,1,,,,,1592
104191 323,"",104191,323,758,-1,1800,,25,1,,,,,6011
104191 103561,COLUMBUS GROV,104191,103561,2329,-1,1560,,44,1,,,,,2643
104191 104190,COLUMBUS GROV,104191,104190,3026,-1,1618,,46,1,,,,,1592
104192 104193,HILLVILLE RD,104192,104193,3027,1,1618,,41,1,,,,,2656
104192 104281,SWANEY RD,104192,104281,3028,1,1560,,37,1,,,,,3999
104192 104286,HILLVILLE RD,104192,104286,3029,1,1502,,39,1,,,,,5293
104193 320,"",104193,320,752,-1,1800,,25,1,,,,,4973
104193 323,"",104193,323,759,-1,1800,,25,1,,,,,5759
104193 104192,HILLVILLE RD,104193,104192,3027,-1,1618,,41,1,,,,,2656
104193 104345,HILLVILLE RD,104193,104345,3030,1,1560,,39,1,,,,,2624
104194 346,"",104194,346,814,-1,1800,,25,1,,,,,3394
104194 347,"",104194,347,817,-1,1800,,25,1,,,,,4269
104194 104181,SANDUSKY RD,104194,104181,3015,-1,1560,,46,1,,,,,1328
104194 104261,SANDUSKY RD,104194,104261,3031,1,1618,,46,1,,,,,3752
104195 104196,PHILLIPS RD,104195,104196,3032,1,1734,,37,1,,,,,1765
104195 104331,PHILLIPS RD,104195,104331,3033,1,1560,,39,1,,,,,86
104196 104188,LINCOLN HWY,104196,104188,3025,-1,1734,,48,1,,,,,3871
104196 104195,PHILLIPS RD,104196,104195,3032,-1,1560,,37,1,,,,,1765
104196 104340,PHILLIPS RD,104196,104340,3034,1,1560,,39,1,,,,,7675
104196 104341,LINCOLN HWY,104196,104341,3035,1,1734,,48,1,,,,,5283
104197 103987,SR-81,104197,103987,2812,-1,1734,,48,1,,,,,3510
104197 104051,NAPOLEON RD,104197,104051,2907,-1,1800,,44,1,,,,,3559
104197 104198,SR-81,104197,104198,3036,1,1734,,48,1,,,,,3365
104197 104262,NAPOLEON RD,104197,104262,3037,1,1618,,44,1,,,,,334
104198 104000,SWANEY RD,104198,104000,2835,-1,1560,,39,1,,,,,112
104198 104197,SR-81,104198,104197,3036,-1,1734,,48,1,,,,,3365
104198 104326,SWANEY RD,104198,104326,3038,1,1560,,41,1,,,,,1812
104198 104327,SR-81,104198,104327,3039,1,1560,,48,1,,,,,4447
104199 104200,SR-696,104199,104200,3040,1,1734,,68,1,,,,,3038
104199 104213,US-30,104199,104213,3041,1,2112,,68,2,,,,,1040
104200 104316,SR-696,104200,104316,3042,1,1657,,49,1,,,,,346
104201 103552,NAPOLEON RD,104201,103552,2313,-1,1734,,31,1,,,,,1020
104201 104233,"",104201,104233,3043,1,2112,,49,1,,,,,1670
104201 104274,NAPOLEON RD,104201,104274,3044,1,1560,,48,1,,,,,427
104202 103552,NAPOLEON RD,104202,103552,2314,-1,1800,,31,1,,,,,458
104202 104283,LINCOLN HWY,104202,104283,3045,1,1676,,20,2,,,,,684
104202 104287,WEST ST,104202,104287,3046,1,1560,,33,1,,,,,1329
104202 104306,WEST ST,104202,104306,3047,1,1421,,22,1,,,,,358
104203 104338,TOM FETT RD,104203,104338,3048,1,1560,,37,1,,,,,3960
104203 104341,TOM FETT RD,104203,104341,3049,1,1618,,35,1,,,,,1338
104204 104233,I-75,104204,104233,3050,1,2112,,70,2,,,,,1696
104205 104204,I-75,104205,104204,3051,1,1618,,70,2,,,,,3257
104206 104303,I-75,104206,104303,3052,1,2112,,70,2,,,,,1720
104207 104206,I-75,104207,104206,3053,1,2112,,70,2,,,,,5690
104208 104267,US-30,104208,104267,3054,1,2112,,68,2,,,,,2935
104209 104208,US-30,104209,104208,3055,1,2112,,68,2,,,,,1078
104210 104209,US-30,104210,104209,3056,1,2112,,68,2,,,,,1633
104211 104212,I-75,104211,104212,3057,1,2112,,70,2,,,,,5643
104212 104354,I-75,104212,104354,3058,1,2112,,70,2,,,,,1387
104213 104214,US-30,104213,104214,3059,1,2112,,68,2,,,,,1983
104214 104324,US-30,104214,104324,3060,1,2112,,68,2,,,,,3841
104215 104216,I-75,104215,104216,3061,1,2112,,70,2,,,,,3415
104216 104308,"",104216,104308,3062,1,1657,,43,1,,,,,1731
104216 104315,I-75,104216,104315,3063,1,2112,,70,2,,,,,1573
104217 104200,"",104217,104200,3064,1,2112,,68,1,,,,,1518
104218 104208,"",104218,104208,3065,1,2112,,68,1,,,,,1546
104218 104219,"",104218,104219,3066,1,2112,,78,1,,,,,2358
104219 104214,"",104219,104214,3067,1,1734,,78,1,,,,,3125
104220 344,"",104220,344,808,-1,1800,,25,1,,,,,1697
104220 100147,BLUELICK RD,104220,100147,1230,-1,1618,,42,1,,,,,3844
104220 104227,BLUELICK RD,104220,104227,3068,1,1502,,44,1,,,,,2467
104221 100147,COOL RD,104221,100147,1231,-1,1560,,39,1,,,,,7902
104221 104222,SUGAR CREEK R,104221,104222,3069,1,1618,,39,1,,,,,5182
104221 104241,SUGAR CREEK R,104221,104241,3070,1,1676,,37,1,,,,,1545
104221 104242,COOL RD,104221,104242,3071,1,1676,,35,1,,,,,1577
104222 104221,SUGAR CREEK R,104222,104221,3069,-1,1560,,39,1,,,,,5182
104222 104228,NAPOLEON RD,104222,104228,3072,1,1618,,46,1,,,,,5259
104222 104264,SUGAR CREEK R,104222,104264,3073,1,1800,,39,1,,,,,4006
104222 104266,NAPOLEON RD,104222,104266,3074,1,1800,,48,1,,,,,2732
104224 344,"",104224,344,809,-1,1800,,25,1,,,,,2265
104224 345,"",104224,345,811,-1,1800,,25,1,,,,,3381
104224 100148,Sandusky,104224,100148,1234,-1,1618,,37,1,,,,,2580
104224 104226,SANDUSKY RD,104224,104226,3075,1,1618,,39,1,,,,,2933
104226 104224,SANDUSKY RD,104226,104224,3075,-1,1800,,39,1,,,,,2933
104226 104261,SANDUSKY RD,104226,104261,3076,1,1560,,39,1,,,,,1718
104227 104220,BLUELICK RD,104227,104220,3068,-1,1502,,44,1,,,,,2467
104227 104228,NAPOLEON RD,104227,104228,3077,1,1800,,46,1,,,,,2726
104227 104261,NAPOLEON RD,104227,104261,3078,1,1618,,44,1,,,,,2065
104228 347,"",104228,347,818,-1,1800,,25,1,,,,,4159
104228 104222,NAPOLEON RD,104228,104222,3072,-1,1618,,48,1,,,,,5259
104228 104227,NAPOLEON RD,104228,104227,3077,-1,1618,,46,1,,,,,2726
104229 103547,DIXIE HWY,104229,103547,2305,-1,1676,,47,1,,,,,979
104229 104230,DIXIE HWY,104229,104230,3079,1,1676,,47,1,,,,,2079
104229 104247,STATE RD,104229,104247,3080,1,1560,,37,1,,,,,1593
104230 104229,DIXIE HWY,104230,104229,3079,-1,1676,,47,1,,,,,2079
104230 104268,DIXIE HWY,104230,104268,3081,1,1734,,46,1,,,,,2152
104231 345,"",104231,345,812,-1,1800,,25,1,,,,,3245
104231 355,"",104231,355,839,-1,1800,,25,1,,,,,3195
104231 103985,SR-81,104231,103985,2810,-1,1734,,48,1,,,,,1729
104231 103987,SR-81,104231,103987,2813,-1,1734,,48,1,,,,,919
104232 104250,I-75,104232,104250,3082,1,2112,,70,2,,,,,547
104233 104232,I-75,104233,104232,3083,1,2112,,70,2,,,,,1904
104234 104251,US-30,104234,104251,3084,1,1618,,68,2,,,,,1728
104235 104234,US-30,104235,104234,3085,1,2112,,68,2,,,,,3525
104236 104237,US-30,104236,104237,3086,1,2112,,68,2,,,,,3640
104237 104199,US-30,104237,104199,3087,1,2112,,68,2,,,,,3866
104238 104239,I-75,104238,104239,3088,1,1734,,70,2,,,,,1681
104239 104215,I-75,104239,104215,3089,1,2112,,70,2,,,,,1915
104239 104270,"",104239,104270,3090,1,1734,,49,1,,,,,1870
104240 100141,State,104240,100141,1219,-1,1676,,39,1,,,,,3914
104240 104248,COOL RD,104240,104248,3091,1,1560,,37,1,,,,,1740
104240 104255,STATE RD,104240,104255,3092,1,1502,,35,1,,,,,822
104241 100145,N DIxie,104241,100145,1225,-1,1676,,47,1,,,,,5277
104241 104221,SUGAR CREEK R,104241,104221,3070,-1,1560,,37,1,,,,,1545
104241 104242,DIXIE HWY,104241,104242,3093,1,1560,,47,1,,,,,2246
104242 103547,DIXIE HWY,104242,103547,2306,-1,1800,,47,1,,,,,1293
104242 104221,COOL RD,104242,104221,3071,-1,1560,,35,1,,,,,1577
104242 104241,DIXIE HWY,104242,104241,3093,-1,1560,,47,1,,,,,2246
104244 104007,US-30,104244,104007,3094,1,1618,,68,2,,,,,4513
104245 104252,US-30,104245,104252,3095,1,1618,,68,2,,,,,758
104247 313,"",104247,313,743,-1,1800,,25,1,,,,,784
104247 104229,STATE RD,104247,104229,3080,-1,1676,,37,1,,,,,1593
104247 104256,STATE RD,104247,104256,3096,1,1618,,35,1,,,,,91
104248 104240,COOL RD,104248,104240,3091,-1,1560,,37,1,,,,,1740
104248 104259,COOL RD,104248,104259,3097,1,1560,,37,1,,,,,575
104250 102500,I-75,104250,102500,3098,1,2112,,70,2,,,,,3004
104251 104177,COOL RD,104251,104177,3011,-1,1618,,37,1,,,,,465
104251 104244,US-30,104251,104244,3099,1,2112,,68,2,,,,,756
104251 104252,COOL RD,104251,104252,3100,1,1618,,37,1,,,,,86
104252 104236,US-30,104252,104236,3101,1,2112,,68,2,,,,,1635
104252 104251,COOL RD,104252,104251,3100,-1,1618,,37,1,,,,,86
104252 104259,COOL RD,104252,104259,3102,1,1618,,37,1,,,,,298
104254 104238,I-75,104254,104238,3103,1,2112,,70,2,,,,,500
104255 104240,STATE RD,104255,104240,3092,-1,1502,,35,1,,,,,822
104255 104256,STATE RD,104255,104256,3104,1,1502,,35,1,,,,,492
104256 104247,STATE RD,104256,104247,3096,-1,1618,,35,1,,,,,91
104256 104255,STATE RD,104256,104255,3104,-1,1502,,35,1,,,,,492
104259 104248,COOL RD,104259,104248,3097,-1,1560,,37,1,,,,,575
104259 104252,COOL RD,104259,104252,3102,-1,2112,,37,1,,,,,298
104261 104051,NAPOLEON RD,104261,104051,2908,-1,1800,,46,1,,,,,3582
104261 104194,SANDUSKY RD,104261,104194,3031,-1,1800,,46,1,,,,,3752
104261 104226,SANDUSKY RD,104261,104226,3076,-1,1618,,39,1,,,,,1718
104261 104227,NAPOLEON RD,104261,104227,3078,-1,1618,,46,1,,,,,2065
104262 103989,NAPOLEON RD,104262,103989,2817,-1,1618,,46,1,,,,,437
104262 104197,NAPOLEON RD,104262,104197,3037,-1,1618,,44,1,,,,,334
104264 314,"",104264,314,744,-1,1800,,25,1,,,,,2483
104264 347,"",104264,347,819,-1,1800,,25,1,,,,,5032
104264 104222,SUGAR CREEK R,104264,104222,3073,-1,1560,,39,1,,,,,4006
104264 104275,SUGAR CREEK R,104264,104275,3105,1,1800,,37,1,,,,,1298
104266 314,"",104266,314,745,-1,1800,,25,1,,,,,3224
104266 104222,NAPOLEON RD,104266,104222,3074,-1,1560,,46,1,,,,,2732
104266 104268,NAPOLEON RD,104266,104268,3106,1,1734,,48,1,,,,,2159
104267 104235,US-30,104267,104235,3107,1,2112,,68,2,,,,,1437
104268 104230,DIXIE HWY,104268,104230,3081,-1,1618,,46,1,,,,,2152
104268 104266,NAPOLEON RD,104268,104266,3106,-1,1618,,48,1,,,,,2159
104268 104273,NAPOLEON RD,104268,104273,3108,1,1734,,48,1,,,,,218
104270 104273,NAPOLEON RD,104270,104273,3109,1,1734,,48,1,,,,,526
104270 104274,NAPOLEON RD,104270,104274,3110,1,1734,,48,1,,,,,468
104273 104268,NAPOLEON RD,104273,104268,3108,-1,1618,,48,1,,,,,218
104273 104270,NAPOLEON RD,104273,104270,3109,-1,1734,,48,1,,,,,526
104274 104201,NAPOLEON RD,104274,104201,3044,-1,1734,,48,1,,,,,427
104274 104270,NAPOLEON RD,104274,104270,3110,-1,1734,,48,1,,,,,468
104275 104175,SUGAR CREEK R,104275,104175,3006,-1,1560,,37,1,,,,,1346
104275 104264,SUGAR CREEK R,104275,104264,3105,-1,1560,,37,1,,,,,1298
104279 312,"",104279,312,741,-1,1800,,25,1,,,,,3040
104279 104178,COOL RD,104279,104178,3012,-1,1676,,39,1,,,,,5367
104279 104280,COOL RD,104279,104280,3111,1,1560,,37,1,,,,,5186
104280 104279,COOL RD,104280,104279,3111,-1,1560,,37,1,,,,,5186
104280 104285,HILLVILLE RD,104280,104285,3112,1,1676,,39,1,,,,,136
104280 104286,HILLVILLE RD,104280,104286,3113,1,1676,,37,1,,,,,5168
104281 104192,SWANEY RD,104281,104192,3028,-1,1560,,37,1,,,,,3999
104281 104297,SWANEY RD,104281,104297,3114,1,1560,,37,1,,,,,1965
104281 104301,N DIXIE HWY,104281,104301,3115,1,1502,,39,1,,,,,1993
104282 321,"",104282,321,754,-1,1800,,25,1,,,,,1534
104282 104178,LINCOLN HWY,104282,104178,3013,-1,1560,,47,1,,,,,2567
104282 104283,LINCOLN HWY,104282,104283,3116,1,1560,,30,1,,,,,1949
104283 104202,LINCOLN HWY,104283,104202,3045,-1,1357,,20,2,,,,,684
104283 104282,LINCOLN HWY,104283,104282,3116,-1,1357,,30,1,,,,,1949
104284 103980,THAYER RD,104284,103980,2805,-1,1560,,39,1,,,,,4047
104284 103997,THAYER RD,104284,103997,2830,-1,1560,,37,1,,,,,1278
104285 309,"",104285,309,734,-1,1800,,25,1,,,,,5603
104285 103997,HILLVILLE RD,104285,103997,2831,-1,1560,,37,1,,,,,5219
104285 104280,HILLVILLE RD,104285,104280,3112,-1,1502,,39,1,,,,,136
104286 103852,SR-696,104286,103852,2686,-1,1676,,47,1,,,,,3435
104286 104173,SR-696,104286,104173,3002,-1,1676,,47,1,,,,,2638
104286 104192,HILLVILLE RD,104286,104192,3029,-1,1560,,37,1,,,,,5293
104286 104280,HILLVILLE RD,104286,104280,3113,-1,1502,,37,1,,,,,5168
104287 103852,SR-696,104287,103852,2687,-1,1800,,47,1,,,,,5868
104287 104202,WEST ST,104287,104202,3046,-1,1734,,33,1,,,,,1329
104296 104184,SWANEY RD,104296,104184,3020,-1,1657,,37,1,,,,,3821
104296 104297,SWANEY RD,104296,104297,3117,1,1800,,37,1,,,,,1089
104296 104298,OLD SWANEY RD,104296,104298,3118,1,1502,,37,1,,,,,632
104297 104281,SWANEY RD,104297,104281,3114,-1,1502,,37,1,,,,,1965
104297 104296,SWANEY RD,104297,104296,3117,-1,1481,,37,1,,,,,1089
104298 319,"",104298,319,750,-1,1800,,25,1,,,,,525
104298 104296,OLD SWANEY RD,104298,104296,3118,-1,1560,,37,1,,,,,632
104299 104300,N DIXIE HWY,104299,104300,3119,1,1800,,41,1,,,,,1553
104299 104302,WEST ST,104299,104302,3120,1,1657,,29,1,,,,,866
104299 104305,WEST ST,104299,104305,3121,1,1800,,34,1,,,,,102
104300 104299,N DIXIE HWY,104300,104299,3119,-1,1676,,41,1,,,,,1553
104300 104301,N DIXIE HWY,104300,104301,3122,1,1676,,40,1,,,,,4250
104301 320,"",104301,320,753,-1,1800,,25,1,,,,,2517
104301 104281,N DIXIE HWY,104301,104281,3115,-1,1800,,39,1,,,,,1993
104301 104300,N DIXIE HWY,104301,104300,3122,-1,1676,,40,1,,,,,4250
104302 317,"",104302,317,748,-1,1800,,25,1,,,,,761
104302 104299,WEST ST,104302,104299,3120,-1,1676,,29,1,,,,,866
104302 104313,SR-696,104302,104313,3123,1,2112,,38,1,,,,,884
104303 104312,I-75,104303,104312,3124,1,1734,,70,2,,,,,2426
104304 104211,I-75,104304,104211,3125,1,2112,,70,2,,,,,1723
