link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
5236,0,104024,305,1,722,"LINESTRING (-84.0941104030182 40.8785470167233,-84.0903850343821 40.8610552744992)",0,-1,1.222916667,,hot,1800,25,1,,,,c,,,
5237,HILLVILLE RD,104024,104025,1,2873,"LINESTRING (-84.0903850343821 40.8610552744992,-84.0777539959862 40.8610822725225)",0,1,0.661742424,,arterial,1618,37,1,,,,c,,,
5238,SR-65,104025,104010,1,2852,"LINESTRING (-84.084268086844 40.8463803566011,-84.0820136218241 40.8514757896756,-84.0790203390824 40.8581953503281,-84.0777539959862 40.8610822725225)",0,-1,1.070643939,,highway,1618,53,1,,,,c,,,
5239,SR-65,104025,104019,1,2866,"LINESTRING (-84.0747879550115 40.8682582314586,-84.0754119526688 40.8666463941354,-84.077066230954 40.8626561505608,-84.0777539959862 40.8610822725225)",0,-1,0.518939394,,highway,1618,53,1,,,,c,,,
5240,HILLVILLE RD,104025,104024,1,2873,"LINESTRING (-84.0903850343821 40.8610552744992,-84.0777539959862 40.8610822725225)",0,-1,0.661742424,,arterial,1502,37,1,,,,c,,,
5241,HILLVILLE RD,104025,104082,1,2874,"LINESTRING (-84.0777539959862 40.8610822725225,-84.0711789784615 40.8610962724152)",0,1,0.344507576,,arterial,1502,17,1,,,,c,,,
5242,SR-115,104026,104027,1,2875,"LINESTRING (-84.1364093390257 40.8282974510403,-84.1372013324162 40.8300624430585)",0,1,0.128598485,,arterial,1734,46,1,,,,c,,,
5243,0,104026,104031,1,2876,"LINESTRING (-84.1364093390257 40.8282974510403,-84.1369905798723 40.8281697599239,-84.1378278897564 40.8279798369931,-84.1383537154266 40.8279094683273,-84.1387112244568 40.827901795628,-84.1390191506123 40.8279359721756,-84.1395055667189 40.8280308082604,-84.1413873518405 40.8284444504821)",0,1,0.261174242,,on-ramp,2112,49,1,,,,c,,,
5244,SR-115,104026,104045,1,2877,"LINESTRING (-84.1364093390257 40.8282974510403,-84.1357573446218 40.8268484583321)",0,1,0.105681818,,arterial,1734,48,1,,,,c,,,
5245,SR-115,104027,104026,1,2875,"LINESTRING (-84.1364093390257 40.8282974510403,-84.1372013324162 40.8300624430585)",0,-1,0.128598485,,arterial,1734,46,1,,,,c,,,
5246,SR-115,104027,104054,1,2878,"LINESTRING (-84.1372013324162 40.8300624430585,-84.1372094591433 40.8300741294565,-84.1377963261615 40.8314564360879)",0,1,0.101136364,,arterial,1734,46,1,,,,c,,,
5247,SR-65,104028,104029,1,2879,"LINESTRING (-84.0933012156105 40.8257094694823,-84.0911789271008 40.8307403743577,-84.0911711831557 40.8307554432782)",0,1,0.365719697,,highway,1618,49,1,,,,c,,,
5248,0,104028,104038,1,2880,"LINESTRING (-84.0933012156105 40.8257094694823,-84.0936793115994 40.825766932142,-84.0939355569916 40.8257552628677,-84.0941988345851 40.8257352654645,-84.0943893662839 40.8256942879587,-84.094582425376 40.825606621108,-84.0947317600565 40.8255030740694,-84.0951001114549 40.8251852674619,-84.0952773813927 40.8250401784793,-84.0954836082831 40.8248974449332,-84.0956831213939 40.8247767565094,-84.095933325589 40.824660875946,-84.0962021620662 40.8245694444136,-84.0964713809169 40.8244944736561,-84.0968133442881 40.8244404803814,-84.0994602425309 40.8243214766636)",0,1,0.336742424,,on-ramp,2112,49,1,,,,c,,,
5249,SR-65,104028,104049,1,2881,"LINESTRING (-84.0933012156105 40.8257094694823,-84.0940282272643 40.8242434775652)",0,1,0.107954545,,highway,1618,53,1,,,,c,,,
5250,PERRYSBURG ST,104029,104020,1,2867,"LINESTRING (-84.0906671785797 40.8319084371825,-84.0911711831557 40.8307554432782)",0,-1,0.083712121,,highway,1491,33,1,,,,c,,,
5251,SR-65,104029,104028,1,2879,"LINESTRING (-84.0933012156105 40.8257094694823,-84.0911789271008 40.8307403743577,-84.0911711831557 40.8307554432782)",0,-1,0.365719697,,highway,1734,51,1,,,,c,,,
5252,PERRYSBURG ST,104030,104020,1,2868,"LINESTRING (-84.0906671785797 40.8319084371825,-84.0906642865142 40.8319191241795,-84.0901831421651 40.8329849020148,-84.0901751693128 40.8330024301471)",0,-1,0.079734848,,highway,1491,35,1,,,,c,,,
5253,SR-65,104030,104059,1,2882,"LINESTRING (-84.0901751693128 40.8330024301471,-84.0901247882565 40.8331174140098,-84.0883243822824 40.8371318407918,-84.0875128884955 40.8390719891666,-84.0874461334906 40.8392183964678)",0,1,0.452083333,,highway,1618,51,1,,,,c,,,
5254,US-30,104031,103588,1,2883,"LINESTRING (-84.1413873518405 40.8284444504821,-84.1473243634467 40.8301314415218)",0,1,0.33219697,,freeway,2112,68,2,,,,c,,,
5255,US-30,104032,104043,1,2884,"LINESTRING (-84.1402543523624 40.8279454529948,-84.1361203443416 40.8268144589721)",0,1,0.23030303,,freeway,2112,68,2,,,,c,,,
5256,0,104032,104044,1,2885,"LINESTRING (-84.1402543523624 40.8279454529948,-84.1381551046724 40.827157484483,-84.1378375351164 40.8270218942845,-84.1376145943611 40.826915188392,-84.1374091239497 40.8267835414433,-84.1372103540912 40.8266298463116,-84.1370216348348 40.8264430791194,-84.1368725152403 40.8262502774009,-84.1367408007262 40.8260297913869,-84.1366042316728 40.8257572276374,-84.136488274918 40.8255914131926,-84.1363075692554 40.8254374678024,-84.1361103107449 40.825346872187,-84.1358739125817 40.82528151493,-84.1356311418108 40.8252519226638,-84.1354501630242 40.825237946344,-84.1350743505262 40.8252924673641)",0,1,0.327462121,,on-ramp,1734,49,1,,,,c,,,
5257,0,104033,104028,1,2886,"LINESTRING (-84.0875192059734 40.8243314772014,-84.090066276264 40.8245144668822,-84.0904105345891 40.8245592604781,-84.0907879987185 40.8246337972707,-84.0911625519371 40.8247385604499,-84.091585140982 40.8248893343621,-84.0933012156105 40.8257094694823)",0,1,0.317613636,,on-ramp,1618,49,1,,,,c,,,
5258,US-30,104033,104048,1,2887,"LINESTRING (-84.0875192059734 40.8243314772014,-84.0940652259061 40.8243474779462)",0,1,0.343181818,,freeway,2112,68,2,,,,c,,,
5259,US-30,104034,104033,1,2888,"LINESTRING (-84.0711041523266 40.8244964778666,-84.0825019976972 40.8244013556902,-84.0875192059734 40.8243314772014)",0,1,0.860606061,,freeway,1734,68,2,,,,c,,,
5260,US-30,104035,104036,1,2889,"LINESTRING (-84.0880142061773 40.8241664788581,-84.0824204557997 40.8241554439955,-84.0710921518435 40.8242674811359)",0,1,0.887121212,,freeway,2112,68,2,,,,c,,,
5261,US-30,104036,104069,1,2890,"LINESTRING (-84.0710921518435 40.8242674811359,-84.0675531419858 40.8242924804931)",0,1,0.185416667,,freeway,2112,68,2,,,,c,,,
5262,0,104037,104026,1,2891,"LINESTRING (-84.131770337193 40.8258244649812,-84.1339288788333 40.826592667302,-84.1343212239746 40.8268342728685,-84.1345505168355 40.8270561639793,-84.1347961546319 40.8273574185754,-84.1351302951771 40.8278852436024,-84.1352750821179 40.8280479180785,-84.1354442371813 40.8281718349606,-84.1356378256307 40.8282597376913,-84.1358341105036 40.8283091808665,-84.1364093390257 40.8282974510403)",0,1,0.296969697,,on-ramp,1734,49,1,,,,c,,,
5263,US-30,104037,104042,1,2892,"LINESTRING (-84.131770337193 40.8258244649812,-84.1320700203034 40.8259101402402,-84.1324191652339 40.8260068898905,-84.1327973359422 40.8261087286769,-84.1331974397201 40.8262212426621,-84.1336193461916 40.8263389445383,-84.1340667980627 40.8264672715019,-84.1345397303122 40.8266034797209,-84.1350345968415 40.8267503621135,-84.1355548790095 40.8269023816236,-84.1360953421212 40.8270604580061)",0,1,0.242234848,,freeway,2112,68,2,,,,c,,,
5264,US-30,104038,104037,1,2893,"LINESTRING (-84.0994602425309 40.8243214766636,-84.1071739101954 40.8242404603806,-84.1117437301833 40.8242224907468,-84.1159952023966 40.8241867186548,-84.1181375776951 40.8241850156467,-84.1185424098268 40.8241932256791,-84.1189399539422 40.8241987891684,-84.1193303395174 40.8242071932944,-84.119720789966 40.8242183396915,-84.1201076936504 40.824232277589,-84.120487438931 40.8242490562629,-84.1208635727119 40.8242658829767,-84.1212397715157 40.8242854520524,-84.1216088120134 40.8243078620408,-84.121974305932 40.8243330637217,-84.1223362533122 40.8243610571279,-84.122694589297 40.8243890987402,-84.1230457671019 40.8244199814617,-84.1233970750726 40.8244563502469,-84.1237411600251 40.8244928166742,-84.1240816336464 40.8245293314555,-84.1244076608352 40.8245660427042,-84.1247264649722 40.8246028517988,-84.1250307576522 40.8246371140069,-84.1253242805276 40.8246742671506,-84.1256069035909 40.8247088242111,-84.125878691818 40.8247435288154,-84.1261396451941 40.8247783810376,-84.1263933103698 40.8248105879797,-84.1266325289369 40.8248429920935,-84.1268573008772 40.8248755934661,-84.1270748496014 40.8249082932965,-84.1272814983033 40.8249383975243,-84.1274773120335 40.8249686497543,-84.1276622907789 40.8249990500401,-84.127840046247 40.8250295489674,-84.1280214135953 40.8250599981581,-84.1282028462221 40.8250931906189,-84.1283842790244 40.8251263828022,-84.1285693237293 40.8251595252211,-84.1287543034731 40.8251899238046,-84.1289394136752 40.8252258091929,-84.129128070648 40.825258901242,-84.1293132463939 40.8252975295934,-84.1295055806495 40.8253333150788,-84.1296943033684 40.8253691497735,-84.1298866380235 40.825404934641,-84.1300790380721 40.8254434627422,-84.1302714383367 40.8254819905313,-84.1304675157706 40.8255232120089,-84.1306744938972 40.8255670280551,-84.1309033384604 40.8256187770295,-84.1311576613415 40.8256784092397,-84.1314375279422 40.8257486680658,-84.131770337193 40.8258244649812)",0,1,1.697159091,,freeway,1734,68,2,,,,c,,,
5265,US-30,104039,104040,1,2894,"LINESTRING (-84.1308933368484 40.8253974681377,-84.1304945438608 40.8252923082815,-84.1300624659259 40.8252021793043,-84.1296303891261 40.8251120487522,-84.1291984437762 40.8250274037189,-84.128773788063 40.8249454016733,-84.128349198488 40.8248661416547,-84.1279283518145 40.8247923177445,-84.1275111828406 40.824721186435,-84.1270977565789 40.8246554913137,-84.1266843961653 40.8245925383013,-84.1262783249411 40.824532228564,-84.1258759311475 40.8244746115822,-84.1254736680454 40.8244224803361,-84.1250750822343 40.8243730418967,-84.1246838503215 40.8243289904827,-84.124292618911 40.8242849377802,-84.1239051295747 40.8242463215457,-84.1235213822143 40.8242131418162,-84.1231412469043 40.8241799115253,-84.1227612417608 40.8241521671217,-84.1223884602784 40.8241243229047,-84.1220157439679 40.8240992210706,-84.1216467044595 40.8240768123432,-84.121281276866 40.8240543532045,-84.1209195908357 40.8240373307933,-84.1205579049849 40.8240203072816,-84.1201998957822 40.8240059769898,-84.1198455631833 40.8239943399513,-84.1194949071445 40.823985396199,-84.1191478628686 40.8239764022115,-84.1188009481649 40.823972894319,-84.1184612568398 40.8239692870543,-84.1181251125085 40.8239628860949,-84.1159936437925 40.8239671851239,-84.1117421207218 40.8240002136154,-84.1071687038544 40.8240182320356,-84.1009142486075 40.8240764769007)",0,1,1.574431818,,freeway,2112,68,2,,,,c,,,
5266,0,104040,104046,1,2895,"LINESTRING (-84.1009142486075 40.8240764769007,-84.0985866606917 40.8239500911437,-84.0981774537155 40.8239089389362,-84.0978112678943 40.8238534848716,-84.097382789769 40.8237604449486,-84.0969647646147 40.8236507965013,-84.0964872302634 40.8234678464967,-84.0946272343854 40.822667485112)",0,1,0.343560606,,on-ramp,1618,49,1,,,,c,,,
5267,US-30,104040,104047,1,2896,"LINESTRING (-84.1009142486075 40.8240764769007,-84.0986992310663 40.8241297090591,-84.0968675906045 40.8241323762242,-84.0940092261902 40.8241314773216)",0,1,0.361931818,,freeway,2112,68,2,,,,c,,,
5268,West,104041,101910,1,2043,"LINESTRING (-84.1298023753066 40.817146510604,-84.1312074216301 40.8186546892582,-84.1322206340725 40.8196370141632,-84.1328994839 40.8203824130173,-84.1340549900376 40.8229380798012,-84.134489352785 40.8239044752994)",0,-1,0.527083333,,arterial,1676,47,1,,,,c,,,
5269,SR-115,104041,104044,1,2897,"LINESTRING (-84.134489352785 40.8239044752994,-84.1350743505262 40.8252924673641)",0,1,0.100568182,,arterial,1734,48,1,,,,c,,,
5270,US-30,104042,104031,1,2898,"LINESTRING (-84.1360953421212 40.8270604580061,-84.1413873518405 40.8284444504821)",0,1,0.293371212,,freeway,2112,68,2,,,,c,,,
5271,US-30,104043,104039,1,2899,"LINESTRING (-84.1361203443416 40.8268144589721,-84.1356902445643 40.8266699858787,-84.1352571047123 40.8265359791977,-84.1348240973195 40.8264074580115,-84.1343910915488 40.8262789352389,-84.1339582180977 40.8261558979645,-84.1335254115303 40.8260356026483,-84.1330926717944 40.8259180492916,-84.1326600641343 40.8258059814392,-84.1322275231665 40.8256966555497,-84.1317914370915 40.8255901212091,-84.1313627063432 40.825488973209,-84.1308933368484 40.8253974681377)",0,1,0.290909091,,freeway,2112,68,2,,,,c,,,
5272,0,104044,104039,1,2900,"LINESTRING (-84.1350743505262 40.8252924673641,-84.1342673951191 40.8254847480589,-84.1336850373431 40.8256080203817,-84.1333900499434 40.8256614744721,-84.1330579648696 40.8256742709125,-84.1327614747851 40.8256646219364,-84.1308933368484 40.8253974681377)",0,1,0.219318182,,on-ramp,1734,49,1,,,,c,,,
5273,SR-115,104044,104041,1,2897,"LINESTRING (-84.134489352785 40.8239044752994,-84.1350743505262 40.8252924673641)",0,-1,0.100568182,,arterial,1676,48,1,,,,c,,,
5274,SR-115,104044,104045,1,2901,"LINESTRING (-84.1350743505262 40.8252924673641,-84.1357573446218 40.8268484583321)",0,1,0.113068182,,arterial,1734,48,1,,,,c,,,
5275,SR-115,104045,104026,1,2877,"LINESTRING (-84.1364093390257 40.8282974510403,-84.1357573446218 40.8268484583321)",0,-1,0.105681818,,arterial,1734,48,1,,,,c,,,
5276,SR-115,104045,104044,1,2901,"LINESTRING (-84.1350743505262 40.8252924673641,-84.1357573446218 40.8268484583321)",0,-1,0.113068182,,arterial,1734,48,1,,,,c,,,
5277,Ottawa,104046,103833,1,2661,"LINESTRING (-84.0958437733563 40.8199818199563,-84.0946272343854 40.822667485112)",0,-1,0.196022727,,highway,1618,53,1,,,,c,,,
5278,0,104046,104035,1,2902,"LINESTRING (-84.0946272343854 40.822667485112,-84.094463436294 40.8226634527772,-84.0942072662934 40.8226778667873,-84.0940055892515 40.8227052715485,-84.0937971349789 40.8227519778118,-84.09360756708 40.8228341079825,-84.0934369490547 40.8229544057144,-84.0928236021552 40.8234566230489,-84.0925958314244 40.8236051296088,-84.0923426505912 40.8237484872891,-84.0920920616233 40.8238478989499,-84.0918158717956 40.8239339308308,-84.0915354967271 40.8239953183142,-84.0880142061773 40.8241664788581)",0,1,0.361742424,,on-ramp,2112,49,1,,,,c,,,
5279,SR-65,104046,104049,1,2903,"LINESTRING (-84.0946272343854 40.822667485112,-84.0940282272643 40.8242434775652)",0,1,0.113068182,,highway,1618,53,1,,,,c,,,
5280,US-30,104047,104035,1,2904,"LINESTRING (-84.0940092261902 40.8241314773216,-84.0880142061773 40.8241664788581)",0,1,0.314204545,,freeway,2112,68,2,,,,c,,,
5281,US-30,104048,104038,1,2905,"LINESTRING (-84.0940652259061 40.8243474779462,-84.0968690880214 40.8243519099432,-84.0987043460489 40.8243491941791,-84.0994602425309 40.8243214766636)",0,1,0.282765152,,freeway,2112,68,2,,,,c,,,
5282,SR-65,104049,104028,1,2881,"LINESTRING (-84.0933012156105 40.8257094694823,-84.0940282272643 40.8242434775652)",0,-1,0.107954545,,highway,1618,53,1,,,,c,,,
5283,SR-65,104049,104046,1,2903,"LINESTRING (-84.0946272343854 40.822667485112,-84.0940282272643 40.8242434775652)",0,-1,0.113068182,,highway,1618,53,1,,,,c,,,
5284,0,104050,299,1,709,"LINESTRING (-84.1207277449707 40.8456409518312,-84.1379912519192 40.8457863619511)",0,-1,0.904734848,,hot,1800,25,1,,,,c,,,
5285,SR-115,104050,103579,1,2361,"LINESTRING (-84.1379632148919 40.8529353267315,-84.1379912519192 40.8457863619511)",0,-1,0.493371212,,arterial,1800,47,1,,,,c,,,
5286,SR-115,104050,104054,1,2906,"LINESTRING (-84.1379912519192 40.8457863619511,-84.1379064494969 40.8332370928634,-84.1378255755199 40.8315147035949,-84.1377963261615 40.8314564360879)",0,1,0.989015152,,arterial,1734,47,1,,,,c,,,
5287,0,104051,345,1,810,"LINESTRING (-83.9763986564048 40.7726635157205,-83.9663192689593 40.7743262947749)",0,-1,0.541098485,,hot,1800,25,1,,,,c,,,
5288,0,104051,346,1,813,"LINESTRING (-83.9560898681295 40.7768871726986,-83.9663192689593 40.7743262947749)",0,-1,0.564962121,,hot,1800,25,1,,,,c,,,
5289,NAPOLEON RD,104051,104197,1,2907,"LINESTRING (-83.9663192689593 40.7743262947749,-83.962902103866 40.7649107992369)",0,1,0.67405303,,arterial,1618,44,1,,,,c,,,
5290,NAPOLEON RD,104051,104261,1,2908,"LINESTRING (-83.9663192689593 40.7743262947749,-83.9696000411428 40.783834711376)",0,1,0.678409091,,arterial,1618,46,1,,,,c,,,
5291,0,104052,352,1,831,"LINESTRING (-83.9482834732532 40.7619299991994,-83.9514899292948 40.7601533812847)",0,-1,0.208143939,,hot,1800,25,1,,,,c,,,
5292,0,104052,354,1,835,"LINESTRING (-83.9513373884853 40.7587280340945,-83.9514899292948 40.7601533812847)",0,-1,0.098674242,,hot,1800,25,1,,,,c,,,
5293,NAPOLEON RD,104052,103998,1,2833,"LINESTRING (-83.9516130869309 40.7621017949975,-83.9514899292948 40.7601533812847)",0,-1,0.134469697,,arterial,1618,29,1,,,,c,,,
5294,NAPOLEON RD,104052,104170,1,2909,"LINESTRING (-83.9514899292948 40.7601533812847,-83.9486040867338 40.760129797128)",0,1,0.151325758,,arterial,1618,29,1,,,,c,,,
5295,0,104053,353,1,832,"LINESTRING (-83.9424544700366 40.7554233561792,-83.9373587434365 40.7536856126521)",0,-1,0.292992424,,hot,1800,25,1,,,,c,,,
5296,PHILLIPS RD,104053,104001,1,2838,"LINESTRING (-83.9373380577477 40.760945774526,-83.9373587434365 40.7536856126521)",0,-1,0.50094697,,arterial,1560,39,1,,,,c,,,
5297,PHILLIPS RD,104053,104166,1,2910,"LINESTRING (-83.9373587434365 40.7536856126521,-83.9372880928949 40.7463818134955)",0,1,0.503977273,,arterial,1560,39,1,,,,c,,,
5298,SR-115,104054,104027,1,2878,"LINESTRING (-84.1372013324162 40.8300624430585,-84.1372094591433 40.8300741294565,-84.1377963261615 40.8314564360879)",0,-1,0.101136364,,arterial,1734,46,1,,,,c,,,
5299,SR-115,104054,104050,1,2906,"LINESTRING (-84.1379912519192 40.8457863619511,-84.1379064494969 40.8332370928634,-84.1378255755199 40.8315147035949,-84.1377963261615 40.8314564360879)",0,-1,0.989015152,,arterial,1676,47,1,,,,c,,,
5300,LINCOLN HWY,104054,104055,1,2911,"LINESTRING (-84.1377963261615 40.8314564360879,-84.1325103436864 40.8315082308287,-84.1092802351048 40.8317334346479)",0,1,1.495075758,,arterial,1800,48,1,,,,c,,,
5301,LINCOLN HWY,104054,104056,1,2912,"LINESTRING (-84.1377963261615 40.8314564360879,-84.1388687900479 40.8317747687653,-84.1397603050923 40.8320369175569,-84.1397603277031 40.8320404328651)",0,1,0.110416667,,arterial,1734,48,1,,,,c,,,
5302,0,104055,299,1,710,"LINESTRING (-84.1207277449707 40.8456409518312,-84.1092802351048 40.8317334346479)",0,-1,1.132007576,,hot,1800,25,1,,,,c,,,
5303,0,104055,305,1,723,"LINESTRING (-84.0941104030182 40.8785470167233,-84.1092802351048 40.8317334346479)",0,-1,3.327462121,,hot,1800,25,1,,,,c,,,
5304,LINCOLN HWY,104055,104054,1,2911,"LINESTRING (-84.1377963261615 40.8314564360879,-84.1325103436864 40.8315082308287,-84.1092802351048 40.8317334346479)",0,-1,1.495075758,,arterial,1734,48,1,,,,c,,,
5305,LINCOLN HWY,104055,104058,1,2913,"LINESTRING (-84.1092802351048 40.8317334346479,-84.0997902073167 40.8318234366105)",0,1,0.497537879,,arterial,1800,48,1,,,,c,,,
5306,LINCOLN HWY,104056,103582,1,2369,"LINESTRING (-84.1473093390806 40.8342484195737,-84.1472672295993 40.8342329646202,-84.1418673286398 40.8326610091878,-84.1397603277031 40.8320404328651)",0,-1,0.42405303,,arterial,1734,48,1,,,,c,,,
5307,LINCOLN HWY,104056,104054,1,2912,"LINESTRING (-84.1377963261615 40.8314564360879,-84.1388687900479 40.8317747687653,-84.1397603050923 40.8320369175569,-84.1397603277031 40.8320404328651)",0,-1,0.110416667,,arterial,1481,48,1,,,,c,,,
5308,0,104057,355,1,838,"LINESTRING (-83.9808872151443 40.7553226333415,-83.9942468680837 40.7549472256355)",0,-1,0.701515152,,hot,1800,25,1,,,,c,,,
5309,0,104057,378,1,892,"LINESTRING (-84.0102336758926 40.7510305929861,-83.9942468680837 40.7549472256355)",0,-1,0.881439394,,hot,1800,25,1,,,,c,,,
5310,Cool,104057,100153,1,1244,"LINESTRING (-83.9941771821543 40.7642068559411,-83.9942468680837 40.7549472256355)",0,-1,0.639015152,,arterial,1734,37,1,,,,c,,,
5311,Cool,104057,100158,1,1252,"LINESTRING (-83.9941622332762 40.7456419341089,-83.9942468680837 40.7549472256355)",0,-1,0.642234848,,arterial,1560,35,1,,,,c,,,
5312,0,104058,301,1,712,"LINESTRING (-84.0979495073307 40.8388557688233,-84.0997902073167 40.8318234366105)",0,-1,0.49469697,,hot,1800,25,1,,,,c,,,
5313,LINCOLN HWY,104058,104055,1,2913,"LINESTRING (-84.1092802351048 40.8317334346479,-84.0997902073167 40.8318234366105)",0,-1,0.497537879,,arterial,1800,48,1,,,,c,,,
5314,LINCOLN HWY,104058,104060,1,2914,"LINESTRING (-84.0997902073167 40.8318234366105,-84.0923112806684 40.8318915849612,-84.0921201831646 40.8318954344688)",0,1,0.402083333,,arterial,1491,48,1,,,,c,,,
